full_name,pendapatan_ortu,jumlah_tanggungan,tagihan_listrik,wattage_listrik,ipk,status_ortu,pekerjaan_ortu,bantuan_lain,kondisi_khusus
Nurul Prasetyo,1500000,2,275000,2200,3.6,piatu,pns_swasta_tni,false,
Nina Permana,1500000,4,275000,450,3.2,lengkap,buruh_petani,true,Currently living with grandparents after parents' divorce.
Wahyu Susanto,1500000,1,150000,1300,3.2,lengkap,buruh_petani,false,
Hesti Effendi,3750000,2,400000,900,3.8,lengkap,wiraswasta,true,
Ulfa Kusuma,1500000,2,275000,1300,3.2,yatim_piatu,pedagang_kecil,false,
Yanuar Hakim,0,1,400000,450,3.2,yatim,tidak_bekerja,false,
Zulfa Kusuma,3750000,4,50000,2200,3.6,piatu,buruh_petani,false,
Faris Prasetyo,5000000,1,150000,2200,3.6,lengkap,pns_swasta_tni,false,
Galuh Zamzami,2500000,3,150000,1300,3.2,yatim,pedagang_kecil,false,
Zulfa Hartono,5000000,2,150000,450,3.2,piatu,wiraswasta,false,
Fauzi Tamara,2500000,3,400000,450,3.6,lengkap,buruh_petani,false,
Rani Indrajaya,3750000,2,150000,1300,2.7,lengkap,buruh_petani,false,
Cahya Effendi,3750000,4,50000,1300,3.2,lengkap,buruh_petani,false,Recently relocated from a remote village with no prior school support.
Surya Anwar,3750000,3,150000,1300,3.2,lengkap,buruh_petani,false,
Gilang Sukardi,0,3,275000,450,3.2,lengkap,pns_swasta_tni,false,
Joko Wibowo,1500000,3,0,0,2.7,lengkap,wiraswasta,false,Younger sibling has a disability requiring ongoing medical care.
Ahmad Saputra,1500000,4,150000,450,3.8,yatim_piatu,wiraswasta,false,
Hesti Kamaludin,3750000,3,150000,900,3.2,lengkap,pedagang_kecil,false,
Bella Permana,2500000,4,0,0,2.7,lengkap,buruh_petani,false,
Fitri Effendi,3750000,2,275000,1300,2.7,lengkap,buruh_petani,false,
